idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
3966,0.482421875,1.6199930757390437,0.8103448275862069,10,1,2.4155858220230195,6.1548999004832545,0.0,0.6908422589302063,0.08172317254945324,0.3362887172967773,0.6283570691653997,1.0486584094792297,1.5851792265479832,2.317036932139765,3.1103328078681765,3.988136500980855,4.905245483719299,6.1548999004832545,"Future Trajectory: [702.01, 1582.17], [704.61, 1579.71], [707.12, 1577.48], [709.51, 1575.53], [711.72, 1573.83], [713.77, 1572.38], [715.62, 1571.12], [717.31, 1569.99], [718.84, 1568.99], [719.99, 1568.23]"
3967,0.54296875,1.72110882703888,0.7758620689655172,10,1,7.502828632413943,15.256135211032769,1.0,0.6908422589302063,0.656929827362254,1.652685732578262,2.9961763284579237,4.587867227801345,6.40481793998699,8.227845481982284,10.02339612000514,11.736981505113272,13.485450949819196,15.256135211032769,"Future Trajectory: [704.47, 1580.02], [706.83, 1578.48], [708.97, 1577.41], [710.87, 1576.71], [712.62, 1576.34], [714.22, 1576.22], [715.81, 1576.32], [717.31, 1576.57], [718.71, 1577.01], [719.97, 1577.72]

Future Trajectory: [721.24, 1578.61], [722."
3968,0.49609375,1.64229351561891,0.8103448275862069,10,1,2.0585051524026383,4.406342487091168,0.0,0.6908422589302063,0.22389803140708736,0.43957141825364554,0.7092080725902769,0.9763504242307879,1.4313380827234732,2.0867176753237313,2.815418620399768,3.4937732652799527,4.002433446726491,4.406342487091168,"Future Trajectory: [707.21, 1576.65], [709.77, 1574.07], [712.25, 1571.61], [714.62, 1569.41], [716.82, 1567.51], [718.92, 1565.81], [720.87, 1564.32], [722.71, 1563.08], [724.41, 1562.09], [725.93, 1561.35]</think>

Future Trajectory: [727.41, 1560.76], [72"
3969,0.515625,1.6746848528117841,0.8333333333333334,10,1,3.5938830264523327,7.429345251351076,0.0,0.6908422589302063,0.20654377555003786,0.6194948651496146,1.29973739579906,2.063417017117865,2.9786100963224182,3.9069768274460577,4.9054575155278,5.831270881212638,6.697976639046763,7.429345251351076,"Future Trajectory: [709.47, 1574.61], [711.74, 1572.74], [713.93, 1571.23], [715.97, 1569.99], [717.87, 1569.07], [719.64, 1568.39], [721.32, 1568.02], [722.87, 1567.92], [724.32, 1567.98], [725.72, 1568.19]</think>

Future Trajectory: [727.11, 1568.54], [72"
3970,0.4375,1.5488302986341331,0.8620689655172413,10,1,1.4424038551377332,2.333479018401442,0.0,0.6908422589302063,0.023504632363385944,0.22959544549233335,0.5235722074613004,0.9563014611473224,1.4167665263938594,1.910673462507509,2.2233446593589825,2.398431908771669,2.4083692294795283,2.333479018401442,"Future Trajectory: [712.17, 1572.31], [714.66, 1570.39], [717.07, 1568.68], [719.37, 1567.20], [721.52, 1566.00], [723.52, 1564.99], [725.41, 1564.12], [727.22, 1563.37], [728.92, 1562.81], [730.53, 1562.39]"
3971,0.486328125,1.6263335493663758,0.8275862068965517,10,1,2.9216663309291158,6.014268224365962,0.0,0.6908422589302063,0.24935900650108786,0.6311856334044598,1.1966936779561683,1.796842722410269,2.52491029274338,3.192040773561122,3.9031264772393657,4.5334988659111275,5.174737635198217,6.014268224365962,"Future Trajectory: [714.65, 1570.43], [716.97, 1568.82], [719.12, 1567.47], [721.12, 1566.37], [722.89, 1565.53], [724.43, 1564.89], [725.72, 1564.44], [726.83, 1564.11], [727.77, 1563.89], [728.70, 1563.72]"
3972,0.46484375,1.5917654561028423,0.8333333333333334,10,1,2.6631690108211474,4.988021260561508,0.0,0.6908422589302063,0.1249165670606292,0.37245808529574254,0.8157340755753519,1.3651175565746656,2.160522341076586,3.1004398189836864,3.9752811035545554,4.697521010623699,5.0316782889050495,4.988021260561508,"Future Trajectory: [717.66, 1568.61], [720.54, 1567.07], [723.49, 1565.68], [726.47, 1564.45], [729.41, 1563.33], [732.29, 1562.33], [734.86, 1561.53], [737.13, 1560.91], [739.22, 1560.44], [741.23, 1560.07]</think>

Future Trajectory: [743.23, 1559.81], [74"
3973,0.416015625,1.5159095547723156,0.8448275862068966,10,1,1.7025520022909961,3.7709726994080377,0.0,0.6908422589302063,0.1054716516516402,0.17267925180249916,0.2910211320368006,0.6123418339118588,1.1315074258178426,1.818037146937831,2.5428277320797457,3.1421272591873035,3.4385338900764024,3.7709726994080377,"Future Trajectory: [720.31, 1567.47], [722.97, 1566.42], [725.61, 1565.51], [728.17, 1564.73], [730.67, 1564.11], [733.07, 1563.61], [735.34, 1563.19], [737.64, 1562.83], [739.89, 1562.51], [742.35, 1562.25]"
3974,0.380859375,1.4635417803751298,0.8735632183908046,10,1,1.6904674841572649,5.7099440101856,0.0,0.6908422589302063,0.053911887275316824,0.0647125588181286,0.061938926889571116,0.16133600216384247,0.4906611990786243,0.9076095841444791,1.7852478309125561,3.0679688032490167,4.601344038855514,5.7099440101856,"Future Trajectory: [722.96, 1566.23], [725.46, 1565.27], [727.66, 1564.52], [729.46, 1563.94], [730.87, 1563.53], [732.02, 1563.21], [732.89, 1562.97], [733.64, 1562.77], [734.34, 1562.60], [735.32, 1562.38]"
3975,0.359375,1.4324338635650782,0.8505747126436781,10,1,1.2997584075157254,3.664163355630122,0.0,0.6908422589302063,0.05025890085704345,0.06855223154238049,0.1954327961160575,0.477842726349031,0.8812596715899033,1.1336646544877518,1.5470670023656858,2.054515288913151,2.924827447306124,3.664163355630122,"Future Trajectory: [725.37, 1565.34], [727.66, 1564.54], [729.77, 1563.83], [731.76, 1563.22], [733.70, 1562.67], [735.67, 1562.17], [738.07, 1561.56], [740.76, 1560.92], [743.67, 1560.26], [746.76, 1559.55]

Future Trajectory: [749.97, 1558.85], [75"
3976,0.34765625,1.4157455035684667,0.8563218390804598,10,1,0.6794764498124699,0.9599212636750428,0.0,0.6908422589302063,0.17113030642952842,0.30823898062832084,0.5148548563680063,0.5954833338263329,0.2755117403419992,0.5258902277323418,1.1223100455357888,1.1610999247536098,1.1603238188337281,0.9599212636750428,"Future Trajectory: [727.76, 1564.45], [729.86, 1563.71], [731.76, 1563.07], [733.37, 1562.55], [734.77, 1562.14], [736.01, 1561.78], [737.62, 1561.40], [739.64, 1560.93], [742.02, 1560.43], [744.68, 1559.91]"
3977,0.37109375,1.4493189406684541,0.8390804597701149,10,1,0.9023068892385269,1.8728541118724862,0.0,0.6908422589302063,0.019926501352790862,0.11572024478791515,0.3254722500922997,0.2269384788493817,0.28160678706012243,1.033933283678024,1.4233303863481426,1.7962167982521737,1.9270700500919316,1.8728541118724862,"Here is the future trajectory predicted by the model, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [729.56, 1563.84], [731.40, 1563.26], [733.15, 1562.75], [734.77, 1562.31], [736.30, 1561.91], [737.75, 1561.55], [739.43, 1561.16], [741.44, 1560.71], [743.76, 1560.21], [746.30, 1559.63]"
3978,0.443359375,1.5579321156041044,0.8563218390804598,10,1,1.0068928519305567,1.5981339663948455,0.0,0.6908422589302063,0.05160380191054356,0.15783940790945344,0.05715821359906786,0.5281500174171299,1.0838422106363776,1.335283175192387,1.6788272120301926,1.8094567747796397,1.768633739435929,1.5981339663948455,"Future Trajectory: [731.32, 1563.23], [732.96, 1562.71], [734.55, 1562.24], [736.01, 1561.81], [737.65, 1561.34], [739.45, 1560.83], [741.47, 1560.27], [743.77, 1559.65], [746.30, 1558.97], [748.99, 1558.27]"
3979,0.419921875,1.5218426570166383,0.8333333333333334,10,1,3.726330374565434,6.54243434572604,0.0,0.6908422589302063,0.07903453292000447,0.5358205038689058,1.4157931153861463,2.4920660886993233,3.356881367473382,4.502508019482417,5.619784195762281,6.245449774254695,6.473531802081144,6.54243434572604,"Future Trajectory: [732.75, 1562.81], [734.03, 1562.45], [735.17, 1562.13], [736.31, 1561.82], [737.52, 1561.51], [738.77, 1561.21], [740.12, 1560.91], [742.02, 1560.57], [744.32, 1560.16], [746.68, 1559.75]"
3980,1.2421875,3.463180893073949,0.786096256684492,10,1,4.126783957881795,6.793270822977216,0.0,1.1531959295272827,0.32227047680961113,1.0378056009142538,2.052266304527904,2.875689267494577,3.9773369420044333,5.121384023134746,5.9575872657688205,6.493224022019081,6.637004853167311,6.793270822977216,"
Future Trajectory: [[734.25, 1562.43], [735.56, 1562.11], [736.77, 1561.83], [738.03, 1561.55], [739.33, 1561.27], [740.66, 1561.00], [742.34, 1560.65], [744.33, 1560.27], [746.61, 1559.85], [748.77, 1559.47]: [750.75, 1559.12], [752.6"
3981,1.453125,4.276457585717836,0.7647058823529411,10,1,1.8345937973198985,4.5636159027118435,0.0,1.1531959295272827,0.15538097792612732,0.4158769781653195,0.4959164568130862,0.8369766669805456,1.1883600160500287,1.678125187767872,2.253679839335174,2.998039115263567,3.759966832185422,4.5636159027118435,", [736.38, 1561.76], [738.31, 1561.20], [740.29, 1560.63], [742.31, 1560.07], [744.39, 1559.53], [746.39, 1559.01], [748.32, 1558.52], [749.99, 1558.12], [751.54, 1557.74], [753.02, 1557.38]We can see the trend continuing, so the next point would be: [754.43, 1557.0"
3982,1.640625,5.15839250025867,0.7807486631016043,1,0,1560.5138277022616,nan,0.0,1.1531959295272827,1560.5138277022616,nan,nan,nan,nan,nan,nan,nan,nan,nan,", [738.78, 1561.15], [741.23, 1560.49], [743.87, 1559.81], [746.67, 1559.11], [749.67, 1558.37], [753.02, 1557.56], [756.68, 1556.72], [760.66, 1555.85], [764.96, 1554.95], [769.61, 1554.05]

The future trajectory based on the given data points is as follows:

Future Trajectory: [[769.61, 1"
3983,1.625,5.0784190371800815,0.7807486631016043,10,1,4.467902062614241,11.974256137177129,1.0,1.1531959295272827,0.34882221085089704,0.6654819019884305,1.169267317448601,1.7893400090620535,2.58556026528187,3.7661305702507195,5.3772491442055514,7.377572896655585,9.625340173221574,11.974256137177129,"
Future Trajectory: [[741.10, 1560.57], [743.76, 1559.89], [746.68, 1559.18], [749.76, 1558.43], [753.02, 1557.65], [756.57, 1556.85], [760.45, 1556.05], [764.69, 1555.23], [769.31, 1554.37], [774.35, 1553.47]"
3984,0.41015625,1.5070532437865074,0.8478260869565217,10,1,2.3780053158976555,4.778697459448485,0.0,1.1531959295272827,0.193358882707826,0.1383350073601815,0.5151911680231583,1.2327225848102024,1.998196309636376,2.739263352503094,3.5835480337643664,4.093795239785408,4.506945120937462,4.778697459448485,"Here is the predicted future trajectory based on the given camera image and movement:

Future Trajectory: [1295.87, 1274.26], [1297.01, 1271.55], [1298.21, 1268.76], [1299.47, 1265.91], [1300.67, 1263.12], [1301.77, 1260.47], [1302.78, 1258.02], [1303.67, 1255.78], [1304.44, 1253.68], [1305.12, 1251.73]"
3985,0.421875,1.5248179105313266,0.8315217391304348,10,1,8.815596580851018,15.011262936518339,1.0,1.1531959295272827,0.5492692368475325,2.293119901666268,4.328461284439076,6.41364200650041,8.660439511039622,10.717443095042462,12.291461571419555,13.46932838567063,14.421537879366303,15.011262936518339,"Here is the future trajectory predicted based on the given 2D coordinates:

Future Trajectory: [1297.15, 1271.15], [1298.40, 1266.99], [1299.67, 1262.79], [1300.82, 1258.64], [1302.02, 1254.47], [1303.11, 1250.79], [1304.11, 1247.49], [1304.97, 1244.64], [1305.74, 1242.03], [1306.40, 1239.69]"
3986,0.404296875,1.498248673515724,0.8315217391304348,10,1,2.430666575736524,5.352892283257991,0.0,1.1531959295272827,0.30059426001301165,0.6447608319833301,1.0901774494448497,1.5792747450217555,1.916476673738124,2.4375277258248826,2.9820868367190956,3.617042004171322,4.3858329471908775,5.352892283257991,"Here is the future trajectory predicted based on the given camera image and movement:

Future Trajectory: [1298.01, 1269.55], [1298.95, 1267.71], [1300.02, 1266.09], [1301.11, 1264.61], [1302.21, 1263.21], [1303.32, 1261.89], [1304.31, 1260.69], [1305.12, 1259.68], [1305.79, 1258.78], [1306.32, 1257.99]"
3987,0.435546875,1.5458081916941238,0.842391304347826,10,1,2.1389206176915776,2.8276256378788722,0.0,1.1531959295272827,0.2753430045488477,0.7016694972503127,1.194623072198589,1.9055287403068233,2.459607698957567,2.9655265381783775,3.1988687349976335,2.978708172551504,2.881705080047249,2.8276256378788722,"Here is the future trajectory based on the given camera image and movement:

Future Trajectory: [1299.14, 1266.81], [1300.12, 1264.31], [1301.03, 1261.87], [1301.84, 1259.51], [1302.62, 1257.21], [1303.32, 1255.02], [1303.84, 1253.12], [1304.21, 1251.62], [1304.42, 1249.99], [1304.44, 1248.34]"
3988,0.400390625,1.4924075554957998,0.8478260869565217,9,0,1.3594918851124078,nan,0.0,1.1531959295272827,0.0308689899713968,0.19773081993519787,0.6389750583982232,0.9454967762153478,1.3880152764744873,1.8556127194964767,2.213753173829752,2.4856889334536088,2.4792852182371807,nan,"Here is the future trajectory based on the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1300.00, 1264.97], [1301.01, 1262.93], [1302.03, 1260.94], [1303.04, 1259.01], [1304.11, 1257.05], [1305.21, 1255.13], [1306.27, 1253.23], [1307.34, 1251.33], [1308.41, 1249.43], [1309.4"
3989,0.404296875,1.498248673515724,0.8586956521739131,10,1,0.5714770528863733,1.5710933836844303,0.0,1.1531959295272827,0.016000427089908252,0.3228516017524654,0.4790999908607863,0.5990811980085263,0.6736696411257834,0.6585247877251361,0.5032400027064062,0.16033031681053544,0.7308791790997552,1.5710933836844303,"Here is the future trajectory based on the given camera image and movement:

Future Trajectory: [1300.87, 1263.05], [1301.73, 1261.11], [1302.55, 1259.22], [1303.30, 1257.42], [1304.00, 1255.68], [1304.70, 1253.95], [1305.37, 1252.24], [1306.04, 1250.54], [1306.73, 1248.84], [1307.42, 1247.14]"
3990,0.44921875,1.567087420081537,0.8260869565217391,9,0,1.2270686717341925,nan,0.0,1.1531959295272827,0.2753409061506479,0.3541151333840357,0.45867901640874403,0.5385985713442708,0.4993783197798784,0.5311074910163479,1.3845977497702406,2.6849231292154445,4.316877728538124,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1301.68, 1261.14], [1302.43, 1259.31], [1303.13, 1257.52], [1303.77, 1255.78], [1304.33, 1254.12], [1304.76, 1252.72], [1305.12, 1251.42], [1305.39, 1250.27], [1305.57, 1249.21], [1305.6"
3991,0.439453125,1.5518583138947257,0.842391304347826,9,0,4.872519305025931,nan,0.0,1.1531959295272827,0.4206204979483181,1.0065946393890681,1.7583497492664304,2.757747888794382,4.0066301628196905,5.65285872558409,7.437241731364073,9.399511063620668,11.413119286446664,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1302.14, 1260.02], [1302.56, 1258.84], [1302.87, 1257.82], [1303.07, 1256.93], [1303.16, 1256.13], [1303.13, 1255.30], [1302.98, 1254.40], [1302.69, 1253.40], [1302.23, 1252.34], [1301.6"
3992,0.408203125,1.5041126530251907,0.8478260869565217,9,0,0.9440734157083589,nan,0.0,1.1531959295272827,0.14304694793818118,0.328608977858726,0.48464876412058316,0.5883821346412764,0.5502311430263427,0.7748064674375947,1.2947825847197254,1.9092936132585607,2.4228601083742407,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1303.16, 1257.86], [1304.00, 1256.07], [1304.87, 1254.25], [1305.78, 1252.41], [1306.75, 1250.55], [1307.77, 1248.70], [1308.83, 1246.85], [1309.87, 1245.02], [1310.88, 1243.21], [1311.8"
3993,0.455078125,1.5762965263897653,0.8369565217391305,9,0,1.8351830181538,nan,0.0,1.1531959295272827,0.017068034080524232,0.16038405828633126,0.49697699689907354,1.1015819785860106,1.7769969224653566,2.569394474114894,3.2101650677731053,3.595918424213641,3.5881612069652653,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1303.77, 1256.31], [1304.42, 1254.71], [1305.03, 1253.16], [1305.71, 1251.54], [1306.44, 1249.87], [1307.21, 1248.14], [1308.12, 1246.30], [1309.12, 1244.41], [1310.21, 1242.48], [1311.3"
3994,0.48828125,1.6295130860855618,0.8478260869565217,9,0,2.96630501786354,nan,0.0,1.1531959295272827,0.14905256405164963,0.4771993735648605,1.1646984474583295,2.0003079133479202,3.020595866510759,3.999415939696468,4.847944976107092,5.298256000761769,5.739274079273008,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1304.44, 1254.71], [1305.07, 1253.16], [1305.71, 1251.61], [1306.34, 1250.07], [1307.02, 1248.55], [1307.76, 1247.01], [1308.47, 1245.52], [1309.21, 1243.99], [1310.10, 1242.41], [1311.1"
3995,0.52734375,1.6944255079183348,0.8369565217391305,9,0,2.6620025548404462,nan,0.0,1.1531959295272827,0.09800318944380147,0.5976436542952537,1.253724837118145,2.107810827672355,2.917282011758771,3.5554182644879653,3.944290930677224,4.428437427156432,5.055411850954065,nan,"Here is the future trajectory predicted by the camera image and recent movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [1305.26, 1252.83], [1306.01, 1251.12], [1306.82, 1249.45], [1307.71, 1247.81], [1308.70, 1246.14], [1309.77, 1244.48], [1310.77, 1242.89], [1311.77, 1241.31], [1312.74, 1239.77], [1313.6"
3996,0.5,1.6487212707001282,0.8315217391304348,10,1,2.960835754263594,5.8331938362442965,0.0,1.1531959295272827,0.31896958676691284,0.7395938538028737,1.4090093456692234,2.157673335066361,2.7704402438165374,3.103384399980896,3.6826487358829705,4.489569758546937,5.103874446858934,5.8331938362442965,"Here is the predicted future trajectory based on the given camera image and movement:

Future Trajectory: [1306.06, 1250.84], [1306.76, 1248.87], [1307.43, 1246.96], [1308.07, 1245.13], [1308.67, 1243.34], [1309.24, 1241.61], [1309.67, 1239.99], [1310.03, 1238.47], [1310.27, 1237.21], [1310.42, 1235.98]"
3997,0.4609375,1.5855597506992674,0.8369565217391305,10,1,2.8443263320163994,8.910002826333503,0.0,1.1531959295272827,0.04051583685914573,0.043108633959507,0.031147284717504848,0.38155842026526565,1.2325828124328118,2.2909202802346464,3.4196968902973834,5.137737754768336,6.9559925802958915,8.910002826333503,"Here is the predicted future trajectory based on the given data:

Future Trajectory: [1307.12, 1248.27], [1308.12, 1245.78], [1309.17, 1243.25], [1310.32, 1240.67], [1311.61, 1237.99], [1313.11, 1235.12], [1314.72, 1232.12], [1316.41, 1229.02], [1318.20, 1225.83], [1319.97, 1222.67]"
